연도,지역코드,지표코드,인구밀도,위도,경도,인구밀도평균,밀도차이
2023,34040110010202,to_in_003,48225.2,36.80823242369452,127.00901514853084,28008.68,20216.519999999997
2023,34040120030304,to_in_003,61664.4,36.77468059956576,127.08107334722412,36013.76,25650.64
2023,34040120080202,to_in_003,60868.9,36.79516191869694,127.10898516410352,35509.88,25359.020000000004
2023,34040120100101,to_in_003,20363.5,36.76619788690349,127.11795384599633,5788.12,14575.380000000001
2023,34040330060911,to_in_003,94563.4,36.80284745144188,127.06059834118784,74319.1,20244.29999999999
2023,34040340020101,to_in_003,67412.8,36.82937434926411,127.09714600696456,37355.68,30057.120000000003
2023,34040350030201,to_in_003,59172.1,36.918490041389006,127.0423938542844,18191.420000000002,40980.67999999999
2023,34040370020101,to_in_003,34867.0,36.83214527451352,126.88489092763704,19053.04,15813.96
2023,34040400050305,to_in_003,71965.9,36.78226831901656,126.9555206040544,59784.02,12181.879999999997
2023,34040550040101,to_in_003,22031.2,36.75066623407695,126.98853469445962,10652.74,11378.460000000001
2023,34040560020301,to_in_003,65686.0,36.76546652957129,127.01174593457472,52526.43999999999,13159.560000000012
2023,34040560020506,to_in_003,51330.6,36.74818628128704,127.01532397192923,40381.36,10949.239999999998
2023,34040560040102,to_in_003,83024.8,36.75433982443638,127.03135152853552,48918.14,34106.66
